Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Diesel_Bel_Air,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,Malicounda_Power,Manantali,Secondary_Plants,Thies_P_Gas_CCGT_25
2030,sc01,09-28 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0008938250199979567,0.013416409718169136,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-28 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0002046856678144476,0.0,0.005464806842564247
2030,sc01,09-29 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010483743439257584,0.0,0.0,0.005464806842564247
2030,sc01,09-29 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.008341030622087083,0.0,0.0,0.005464806842564247
2030,sc01,09-29 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00021308877478927278,0.0,0.005464806842564247
2030,sc01,09-29 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.019103884230816794,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-29 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.002537293733073735,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-29 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.008276464918237091,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-29 13:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005360809437142288,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0001199443794466933,0.005464806842564247
2030,sc01,09-29 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00023680695623530743,0.0,0.005464806842564247
2030,sc01,09-29 17:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0046231411906280445,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0012632728399955364,0.005464806842564247
2030,sc01,09-29 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0036089790180376573,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-29 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.003923900672448873,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.013325925540885082,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-29 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003495522209077066,0.0,0.005464806842564247
2030,sc01,09-30 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01438790942885899,6.929326100651344e-05,0.0,0.005464806842564247
2030,sc01,09-30 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.012468541206091508,0.0,0.0,0.005464806842564247
2030,sc01,09-30 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0002290845605556242,0.0,0.005464806842564247
2030,sc01,09-30 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.019157520755888426,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.002094104409190424,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.00913119333949096,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.005392544396552203,0.0,0.0,0.0050935902341663125,0.01932970538627481,0.0003724858269216248,0.0013385852515264112,0.005464806842564247
2030,sc01,09-30 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003217347461552125,0.0,0.005464806842564247
2030,sc01,09-30 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.003971295152511759,0.025909491938758064,0.016687114782173825,0.01532899256754103,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.013397810711730776,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.015584321783562689,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,09-30 23:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003521900115423994,0.0,0.005464806842564247
2030,sc01,10-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.016946678294495598,0.00012696707146471348,0.0,0.005464806842564247
2030,sc01,10-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01493643418167815,5.7246492669682686e-05,0.0,0.005464806842564247
2030,sc01,10-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003249261066534523,0.0,0.005464806842564247
2030,sc01,10-01 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0033516262031685487,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.015088920463143984,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.005329643020779402,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.017096393561916598,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0004754105480093608,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.01863909412786863,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 15:00:00+01:00,0.0,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.003689857728658525,0.0,0.0,0.00017079453380956097,0.01932970538627481,0.0003724858269216248,0.0011757630846260195,0.005464806842564247
2030,sc01,10-01 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.015277916860823125,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.017242065816887593,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.02608852791657207,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.021869246013428444,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-01 23:00:00+01:00,0.0,0.0010052230269066169,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,8.512302728425782e-05,0.005464806842564247
2030,sc01,10-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.011745263210891426,0.00013627875564400758,0.0,0.005464806842564247
2030,sc01,10-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01689017695258997,0.0,0.0,0.005464806842564247
2030,sc01,10-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00028083732032867145,0.0,0.005464806842564247
2030,sc01,10-02 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.026923472592386637,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.01075842775882167,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0006952524473353538,0.01716592485235831,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.009338261554709326,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.0016066401456758894,0.005464806842564247
2030,sc01,10-02 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003625448685359359,0.0,0.005464806842564247
2030,sc01,10-02 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.003729843300803812,0.0,0.025909491938758064,0.016687114782173825,0.017413163237244674,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.0213033044196576,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.025396143949564333,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-02 23:00:00+01:00,0.001047025708423219,0.0021050214315943144,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0038483550680108395,0.01932970538627481,0.0003724858269216248,8.512302728425782e-05,0.005464806842564247
2030,sc01,10-03 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.016400416057191673,0.00013020978375154232,0.0,0.005464806842564247
2030,sc01,10-03 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015068785156349351,5.4103179096510436e-05,0.0,0.005464806842564247
2030,sc01,10-03 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00032456163441095607,0.0,0.005464806842564247
2030,sc01,10-03 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.003346483652069104,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.014623315468556516,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0032671089289258146,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.01712652137896423,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 13:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.012490010848430036,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0020253345807272473,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,0.0009108795804560885,0.005464806842564247
2030,sc01,10-03 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.004051754446648532,0.025909491938758064,0.016687114782173825,0.0,0.003031239354018831,0.01736296284036134,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.024518992960195503,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.024693179358652034,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-03 23:00:00+01:00,0.0,0.0021050214315943144,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0012370614821939293,0.01932970538627481,0.0003724858269216248,8.512302728425782e-05,0.005464806842564247
2030,sc01,10-04 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.010592317663593072,0.00016366102008863893,0.0,0.005464806842564247
2030,sc01,10-04 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.015926685080484095,0.0,0.0,0.005464806842564247
2030,sc01,10-04 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00026220599350919494,0.0,0.005464806842564247
2030,sc01,10-04 07:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.025525397763467107,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 09:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.008832784588430388,0.003031239354018831,0.027369225310973338,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 11:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.015059684201895166,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 13:00:00+01:00,0.0003159558536425149,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.007209821531838425,0.0,0.0,0.005280526720919716,0.01932970538627481,0.0003724858269216248,0.0016066401456758894,0.005464806842564247
2030,sc01,10-04 15:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.00028796532214092255,0.0,0.005464806842564247
2030,sc01,10-04 17:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.0,0.0,0.025909491938758064,0.016687114782173825,0.016014836083273847,0.0,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 19:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.027348107092380017,0.003031239354018831,0.01835166203559312,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 21:00:00+01:00,0.001047025708423219,0.0024162131732843512,0.018286495490559548,0.006480195770924271,0.025909491938758064,0.016687114782173825,0.023001127318014947,0.003031239354018831,0.0,0.005552042852157135,0.01932970538627481,0.0003724858269216248,0.00223419178089693,0.005464806842564247
2030,sc01,10-04 23:00:00+01:00,0.0,0.0009785755789562187,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0003724858269216248,8.512302728425782e-05,0.005464806842564247
2030,sc01,10-05 01:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.016844892067160836,7.420962257659018e-06,0.0,0.005464806842564247
2030,sc01,10-05 03:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.004871771553059343,2.688571880842989e-05,0.0,0.005464806842564247
2030,sc01,10-05 05:00:00+01:00,0.0,0.0,0.0,0.0,0.025909491938758064,0.016687114782173825,0.0,0.0,0.0,0.0,0.01932970538627481,0.0001994835042180115,0.0,0.005464806842564247
