Period,Scenario,LoadLevel,Aggreko_Boutoute,Boutoute,Centrale_C_Cap_CTag,Centrale_Kael_Solaire,Centrale_Kahone_Solaire,Contour_Global,Dakar_CCGT_25,Dakar_OCGT_25,Dakar_PV_29,Diesel_Bel_Air,Diourbel_PV_25,FKK_PV_25,Felou_Gouina,Gas_Turbines,KPS_KarPowerShip,Kounoune_Power,LS_PV_2029,Malicounda_Power,Manantali,PETN_Taiba_Ndiaye_Wind,PV_Bokhol,PV_Kahone,PV_Malicounda,PV_Sakal,PV_Senergy_or_Santhiou_Mekhe,PV_Ten_Merina,Secondary_Plants,Solar_CICAD,Solar_DIASS,Thies_PV_2025,Thies_P_Gas_CCGT_25,Thies_wind_2025
2030,sc01,09-28 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009237218504000007,0.009468929006999966,0.076435962486,0.9002199999999999,0.41553,0.027339807940000068,0.2876100692029872,0.0032638172050000096,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.02156177450600009,0.008421283500999993,0.0056813574040000085,0.02062312439700001,0.003437187400999991,0.005155781113999974,0.005069851414000009,0.026352999999999994,0.0014542451030000064,0.003952765502999982,0.055469164613000534,0.3116,0.013722364369999882
2030,sc01,09-28 11:00:00+01:00,0.0,0.028499999999999998,0.0,0.030820812110000005,0.030201865429999964,0.0,0.9002199999999999,0.41553,0.09666982926000006,0.0,0.01089002027900001,0.0,0.4004636856,0.0,0.049627285574742365,0.05799088768082078,0.0,0.22799999999999998,0.4,0.026371019867000092,0.026299048849999992,0.01812111925500001,0.06930076589,0.011550127650999992,0.017325191517999973,0.01703643827600001,0.013568202710654505,0.005142012194000007,0.013282646771999983,0.18639540331000054,0.3116,0.01678306872499988
2030,sc01,09-28 13:00:00+01:00,0.0,0.0,0.0,0.04200595407000001,0.04612898437999997,0.0,0.9002199999999999,0.41553,0.13430014290000009,0.0015809614127771554,0.014842103773000008,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.05033936411000009,0.035240707090000004,0.027677390630000007,0.09477886491000001,0.015796477488999993,0.023694716289999973,0.02329980428000001,0.0,0.007143624623000006,0.018165949074999983,0.25492279230000053,0.3116,0.03203702441999988
2030,sc01,09-28 15:00:00+01:00,0.0,0.0,0.0,0.04161486520000002,0.04630501371999996,0.0,0.9002199999999999,0.41553,0.1346999590300001,0.0,0.01470391903500001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.1291107685419648,0.062461777700000096,0.03449230405,0.02778300824000001,0.09390042582,0.015650070974999993,0.023475106519999976,0.02308385468000001,0.0,0.007164891438000006,0.017997581584999985,0.25256009100000054,0.3116,0.03975198202999988
2030,sc01,09-28 17:00:00+01:00,0.0,0.0,0.0,0.02857656362000001,0.03146528961999996,0.0,0.9002199999999999,0.41553,0.09593683301000008,0.0,0.010097052477000008,0.0,0.4004636856,0.0,0.05233360338229576,0.020724410135365797,0.0,0.22799999999999998,0.4,0.0978515929000001,0.022635097583999998,0.01887917377300001,0.06668900831,0.011114834722999994,0.016672252122999973,0.016394381207000007,0.004913542279442483,0.005103023032000006,0.012782059904999983,0.17937066703000054,0.3116,0.06227480076999988
2030,sc01,09-28 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.00768640067800001,0.008632102678999963,0.076435962486,0.9002199999999999,0.41553,0.027320769078000084,0.0,0.002715861572000009,0.0,0.4004636856,0.035754428684,0.30046895444781985,0.06548810470699999,0.0,0.22799999999999998,0.4,0.07884825904000009,0.005840710084999997,0.005179261607000009,0.018257060519,0.003042843419999993,0.004564265140999974,0.004488194042000007,0.026352999999999994,0.001453232398000006,0.0034992699259999826,0.04910526045700053,0.3116,0.05018068154999988
2030,sc01,09-28 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.010542949335598156,0.1582508038593586,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0756005581300001,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.04811377674999988
2030,sc01,09-28 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.21980505353028187,0.09306960643000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.05923144453999987
2030,sc01,09-29 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.12365907583092152,0.0,0.0719868093800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.04581391145999987
2030,sc01,09-29 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.09838509919484902,0.0,0.030401440060000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.019348112444999874
2030,sc01,09-29 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.22882886745015302,0.010179244820000098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.006478284352999875
2030,sc01,09-29 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.22533636791583037,0.06548810470699999,0.0,0.22799999999999998,0.4,0.00037383607600009717,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.00023791709899987512
2030,sc01,09-29 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.006941827618000011,0.007934299196999962,0.076435962486,0.9002199999999999,0.41553,0.017839415065000083,0.02992818356929441,0.0024527790920000087,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.011842036533000096,0.006025150045999996,0.004760579518000009,0.014142532642000001,0.0023570887739999932,0.003535633167999974,0.003476705939000007,0.026352999999999994,0.0009489050560000061,0.0027106520839999823,0.03803858502100053,0.3116,0.007536519784999875
2030,sc01,09-29 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.02550802009000001,0.028547680649999962,0.0,0.9002199999999999,0.41553,0.08849263739000009,0.0,0.009012833767000008,0.0,0.4004636856,0.0,0.09762352625912023,0.06548810470699999,0.0,0.22799999999999998,0.4,0.016896611811000096,0.020764291778999997,0.01712860839200001,0.06033631189000001,0.010056051985999993,0.015084078013999972,0.014832676671000007,0.026352999999999994,0.004707055181000007,0.011564459759999982,0.16228408225000054,0.3116,0.010753357233999877
2030,sc01,09-29 13:00:00+01:00,0.0,0.0,0.0,0.03790403340000001,0.04321500005999996,0.0,0.9002199999999999,0.41553,0.13026390385000008,0.06323244598111251,0.013392758468000008,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.033454434680000096,0.031441149259999995,0.02592900004000001,0.09073669886,0.015122783148999994,0.022684174769999975,0.02230610513000001,0.0014147819621329676,0.006928931056000006,0.01739120058499998,0.24405074550000055,0.3116,0.021291102097999875
2030,sc01,09-29 15:00:00+01:00,0.0,0.0,0.0,0.032425780710000005,0.038437302839999965,0.0,0.9002199999999999,0.41553,0.12653228660000007,0.0,0.011457109182000009,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.25429902468222965,0.060133090470000095,0.03134594501,0.02306238170000001,0.07586718216,0.012644530363999994,0.018966795590999973,0.018650682277000008,0.0,0.006730440776000006,0.014541209888999984,0.20405682150000054,0.3116,0.03826995676999988
2030,sc01,09-29 17:00:00+01:00,0.0,0.028499999999999998,0.0,0.024039932610000005,0.028378725219999963,0.0,0.9002199999999999,0.41553,0.08994911045000009,0.0,0.008494109521000008,0.0,0.4004636856,0.0,0.054531415269869966,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0866871342600001,0.021563169877,0.01702723513000001,0.05588521732,0.009314202888999996,0.013971304366999972,0.013738449254000007,0.014900703438734108,0.0047845271520000066,0.010711333300999982,0.15031215729000055,0.3116,0.05516950572999988
2030,sc01,09-29 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0060468357580000034,0.006722789346999962,0.076435962486,0.9002199999999999,0.41553,0.023512996384000083,0.04256905108842756,0.0021365486350000086,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0551057740800001,0.005265213442,0.004033673608000009,0.015081553727000001,0.0025135922879999943,0.003770388440999974,0.0037075486230000072,0.026352999999999994,0.0012506912970000061,0.002890631125999983,0.04056423119000055,0.3116,0.03507046742999988
2030,sc01,09-29 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.04628365179086458,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.1571835143167351,0.06548810470699999,0.0,0.22799999999999998,0.4,0.033645246840000094,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.02141253894499988
2030,sc01,09-29 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3753723719332348,0.0017484624810000975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0011127580999998785
2030,sc01,09-30 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.16970995078430687,0.0744117021355484,0.00015576503100009714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,9.913212499987857e-05
2030,sc01,09-30 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.14707039441001685,0.0,0.0013746264050000971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0008748410009998786
2030,sc01,09-30 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.24600620372471374,0.00010124727100009715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,6.443588099987868e-05
2030,sc01,09-30 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.22596902772475924,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0
2030,sc01,09-30 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.008232420921000004,0.009054198954999962,0.076435962486,0.9002199999999999,0.41553,0.024379264669000082,0.32257958889999994,0.002908788726000009,0.0,0.4004636856,0.035754428684,0.0247006250614889,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0,0.006246792425,0.005432519372000009,0.017270920097,0.0028784866829999938,0.004317730033999974,0.0042457678550000075,0.026352999999999994,0.0012967693970000061,0.003310259677999983,0.046452879346000564,0.3116,0.0
2030,sc01,09-30 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.026100670170000003,0.027168092299999964,0.0,0.9002199999999999,0.41553,0.09213857975000009,0.10770531882406313,0.009222236792000009,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0,0.021422916486,0.016300855379000008,0.06360437453000001,0.010600729090999995,0.015901093674999974,0.015636075401000003,0.026352999999999994,0.004900988284000006,0.012190838430999983,0.17107405514000057,0.3116,0.0
2030,sc01,09-30 13:00:00+01:00,0.01235,0.028499999999999998,0.0,0.03460534911,0.03975451213999996,0.0,0.9002199999999999,0.41553,0.1265418060400001,0.06360676988315182,0.012227223354000009,0.0,0.4004636856,0.0,0.0,0.06008051080874391,0.0,0.22799999999999998,0.4,0.00017523566000009715,0.03019411698,0.02385270729000001,0.08055050776,0.013425084629999993,0.020137626989999977,0.019801999819000007,0.015789037196848807,0.006730947129000006,0.015438847293999981,0.21665336870000057,0.3116,0.00011152364099987869
2030,sc01,09-30 15:00:00+01:00,0.0,0.0,0.0,0.03296728839,0.034124671539999964,0.0,0.9002199999999999,0.41553,0.11886914406000008,0.0,0.011648441895000009,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.34550012150976056,0.0029517473500000973,0.03170280441,0.020474802925000007,0.08020889256,0.013368148763999995,0.020052223195999974,0.019718019411000005,0.0,0.006322826811000006,0.015373371047999983,0.21573454040000056,0.3116,0.0018785537639998788
2030,sc01,09-30 17:00:00+01:00,0.01235,0.028499999999999998,0.0,0.018973827427000003,0.01910751499299996,0.04684268470100976,0.9002199999999999,0.41553,0.08643644014000007,0.18081032460437862,0.006704085690000009,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0055841763850000975,0.020316234983000003,0.01146450899600001,0.048241787620000004,0.008040297937999994,0.012060446934999976,0.011859439452000005,0.026352999999999994,0.004597682986000006,0.009246342609999982,0.12975394059000056,0.3116,0.003553886672999879
2030,sc01,09-30 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.004778805275000003,0.006244569466999962,0.076435962486,0.9002199999999999,0.41553,0.02250393661400007,0.15803142268498452,0.0016885111970000085,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.002153451563000097,0.004779968143999999,0.0037467416810000086,0.010531171971000002,0.001755195328999994,0.002632792999999974,0.002588913109000005,0.026352999999999994,0.0011970179050000062,0.0020184746239999807,0.028325257626000556,0.3116,0.0013705016249998788
2030,sc01,09-30 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.18382201361306233,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0
2030,sc01,09-30 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.37820500656687184,8.567076700009672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,5.452266899987879e-05
2030,sc01,10-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.19989144034696688,0.13634566717775148,0.0003660478240000967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.00023296049399987878
2030,sc01,10-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.17617997405385813,0.0614750828430613,5.9411887000096715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,3.8174546999878787e-05
2030,sc01,10-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3489272161990963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.0
2030,sc01,10-01 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.32257958889999994,0.0,0.0,0.4004636856,0.035754428684,0.03953349309012406,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.0
2030,sc01,10-01 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.006759820870000003,0.0071535380109999614,0.076435962486,0.9002199999999999,0.41553,0.02374146274800007,0.32257958889999994,0.0023884700400000087,0.0,0.4004636856,0.035754428684,0.17797859806180066,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0002063886670000967,0.007376401981,0.004292122807000009,0.016782898383,0.0027971497309999937,0.004195724606999974,0.004125795851000005,0.026352999999999994,0.001262843763000006,0.003216722183999981,0.04514026754200056,0.3116,0.0001313500649998788
2030,sc01,10-01 11:00:00+01:00,0.01235,0.028499999999999998,0.06286482822446612,0.028967652500000007,0.029025842069999964,0.0,0.9002199999999999,0.41553,0.08364724664000006,0.0,0.010235237214000008,0.0,0.4004636856,0.0,0.2016573793662044,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0005607541140000968,0.02486427928,0.01741550524400001,0.05870396340999999,0.009783993903999994,0.014675990891999974,0.014431391002000008,0.026352999999999994,0.004449321630000006,0.011251592967999982,0.15789362206000057,0.3116,0.0003568756489998788
2030,sc01,10-01 13:00:00+01:00,0.01235,0.028499999999999998,0.005607618056253453,0.034656491510000005,0.03358307875999997,0.0,0.9002199999999999,0.41553,0.10195311386000007,0.0,0.01224529366600001,0.0,0.4004636856,0.0,0.219854021374355,0.06548810470699999,0.0,0.22799999999999998,0.4,0.002507817010000097,0.03388949689000001,0.02014984725100001,0.07842508906,0.013070848180999994,0.019606272317999975,0.019279501056000008,0.026352999999999994,0.005423037972000006,0.015031475377999983,0.21093671800000058,0.3116,0.001596027208999879
2030,sc01,10-01 15:00:00+01:00,0.0,0.028499999999999998,0.0,0.036645028040000006,0.04017286684999997,0.0,0.9002199999999999,0.41553,0.09726003403000008,0.04352304110809188,0.01294790990900001,0.0,0.4004636856,0.0,0.0,0.002014575645639707,0.0,0.22799999999999998,0.4,0.004867657240000097,0.03235027118,0.02410372011000001,0.07856476424,0.013094127377999995,0.019641191111999974,0.019313837868000006,0.013868498145092278,0.0051734060650000056,0.015058246453999984,0.21131239654000056,0.3116,0.003097878898999879
2030,sc01,10-01 17:00:00+01:00,0.01235,0.028499999999999998,0.18020787045937386,0.018026188987000008,0.027869169659999964,0.0,0.9002199999999999,0.41553,0.07570804058000008,0.0,0.006369253441000009,0.0,0.4004636856,0.0,0.20337562977249202,0.06548810470699999,0.0,0.22799999999999998,0.4,0.007165191457000097,0.020543122424,0.01672150179300001,0.04343729800999999,0.007239549669999994,0.010859324529999975,0.010678335757000008,0.026352999999999994,0.004027023435000006,0.008325482102999982,0.11683150363000055,0.3116,0.00456007773899988
2030,sc01,10-01 19:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0029572336070000068,0.0052431138999999615,0.076435962486,0.9002199999999999,0.41553,0.02169478491700007,0.30772245340076315,0.0010448892080000087,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.018064849545000098,0.004338241598,0.0031458683400000104,0.006250043575999993,0.001041673929999994,0.0015625108979999739,0.001536469045000007,0.026352999999999994,0.0011539779210000063,0.0011979250169999829,0.016810483665000556,0.3116,0.011496848168999879
2030,sc01,10-01 21:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.2579546863969361,0.0,0.0,0.4004636856,0.035754428684,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,0.035405391700000094,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.02253273195999988
2030,sc01,10-01 23:00:00+01:00,0.0,0.011856924125571367,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.4,0.043049560630000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0010040530795979747,0.0,0.0,0.0,0.3116,0.02739764097999988
2030,sc01,10-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.13853910127283783,0.14634517159514066,0.030825899770000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.01961824749199988
2030,sc01,10-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.19922498911571165,0.0,0.022975342170000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.014621988401999879
2030,sc01,10-02 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3015817516060957,0.0277923757800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3116,0.01768764935999988
2030,sc01,10-02 07:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.0,0.0,0.076435962486,0.9002199999999999,0.41553,0.0,0.0,0.0,0.0,0.4004636856,0.035754428684,0.3175708904194098,0.06548810470699999,0.0,0.22799999999999998,0.4,0.026211360700000096,0.0,0.0,0.0,0.0,0.0,0.0,0.026352999999999994,0.0,0.0,0.0,0.3116,0.01668145829399988
2030,sc01,10-02 09:00:00+01:00,0.01235,0.028499999999999998,0.21569500872,0.009289865084000008,0.009745688530999962,0.076435962486,0.9002199999999999,0.41553,0.02394137081300007,0.12689906441890492,0.003282418997000009,0.0,0.4004636856,0.035754428684,0.32282868498,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0181388379430001,0.007368527421,0.0058474131190000105,0.019445140956999993,0.0032408568279999944,0.004861285252999974,0.004780263818000007,0.026352999999999994,0.0012734771700000061,0.0037269853439999825,0.05230079127500055,0.3116,0.011543935927999878
2030,sc01,10-02 11:00:00+01:00,0.01235,0.028499999999999998,0.0,0.03031540494000001,0.03297185762999996,0.0,0.9002199999999999,0.41553,0.09040604317000006,0.0,0.010711443079000009,0.0,0.4004636856,0.00820072291970974,0.202477522969219,0.06548810470699999,0.0,0.22799999999999998,0.4,0.0008372370460000972,0.02495927484,0.01978311457600001,0.06695153033999998,0.011158588391999995,0.016737882629999975,0.016458917871000008,0.026352999999999994,0.0048088320840000065,0.012832376625999984,0.1800767616900006,0.3116,0.0005328351709998786
2030,sc01,10-02 13:00:00+01:00,0.01235,0.028499999999999998,0.0,0.04160283168000001,0.04729436763999996,0.0,0.9002199999999999,0.41553,0.1284456923800001,0.1101477540358957,0.01469966719700001,0.0,0.4004636856,0.0,0.0,0.06548810470699999,0.0,0.22799999999999998,0.4,5.1623635000097145e-05,0.03452561094,0.02837662058000001,0.09306237474999998,0.015510395794999994,0.023265593739999976,0.02287783379000001,0.01895082961141283,0.006832217680000006,0.017836955127999984,0.25030601980000056,0.3116,0.0
2030,sc01,10-02 15:00:00+01:00,0.0,0.0,0.0,0.039590228150000004,0.04478733791999996,0.0,0.9002199999999999,0.41553,0.12948331044000008,0.0,0.01398854727900001,0.0,0.4004636856,0.0,0.0,0.0,0.0,0.22799999999999998,0.3893247391796407,0.0065460254560000975,0.03344351307,0.02687240275000001,0.08960078625999998,0.014933464380999992,0.02240019661999998,0.022026859950000005,0.0,0.006887410130000006,0.017173484003999984,0.24099552840000057,0.3116,0.004166027542999879
